ADM1,Constituency
South Ayrshire,"Inverness East, Nairn & Lochaber"
Barnsley,"Inverness East, Nairn & Lochaber"
Doncaster,"Inverness East, Nairn & Lochaber"
Rotherham,"Inverness East, Nairn & Lochaber"
Sheffield,"Inverness East, Nairn & Lochaber"
South Ayrshire,"Sussex (East), East Grinstead"
Barnsley,"Sussex (East), East Grinstead"
Doncaster,"Sussex (East), East Grinstead"
Rotherham,"Sussex (East), East Grinstead"
Sheffield,"Sussex (East), East Grinstead"
South Ayrshire,"Yorkshire (East Riding), Beverley"
Barnsley,"Yorkshire (East Riding), Beverley"
Doncaster,"Yorkshire (East Riding), Beverley"
Rotherham,"Yorkshire (East Riding), Beverley"
Sheffield,"Yorkshire (East Riding), Beverley"
South Ayrshire,"Yorkshire (East Riding), Bridling"
Barnsley,"Yorkshire (East Riding), Bridling"
Doncaster,"Yorkshire (East Riding), Bridling"
Rotherham,"Yorkshire (East Riding), Bridling"
Sheffield,"Yorkshire (East Riding), Bridling"
South Ayrshire,"Yorkshire (East Riding), Haltempr"
Barnsley,"Yorkshire (East Riding), Haltempr"
Doncaster,"Yorkshire (East Riding), Haltempr"
Rotherham,"Yorkshire (East Riding), Haltempr"
Sheffield,"Yorkshire (East Riding), Haltempr"
South Ayrshire,"Yorkshire (East Riding), Howden"
Barnsley,"Yorkshire (East Riding), Howden"
Doncaster,"Yorkshire (East Riding), Howden"
Rotherham,"Yorkshire (East Riding), Howden"
Sheffield,"Yorkshire (East Riding), Howden"
South Ayrshire,barnsley east
Barnsley,barnsley east
Doncaster,barnsley east
Rotherham,barnsley east
Sheffield,barnsley east
South Ayrshire,"liverpool, east toxteth"
Barnsley,"liverpool, east toxteth"
Doncaster,"liverpool, east toxteth"
Rotherham,"liverpool, east toxteth"
Sheffield,"liverpool, east toxteth"
South Ayrshire,"suffolk (east), lowestoft"
Barnsley,"suffolk (east), lowestoft"
Doncaster,"suffolk (east), lowestoft"
Rotherham,"suffolk (east), lowestoft"
Sheffield,"suffolk (east), lowestoft"
South Ayrshire,"suffolk (east), woodbridge"
Barnsley,"suffolk (east), woodbridge"
Doncaster,"suffolk (east), woodbridge"
Rotherham,"suffolk (east), woodbridge"
Sheffield,"suffolk (east), woodbridge"
South Ayrshire,"sussex (east), east grinstead"
Barnsley,"sussex (east), east grinstead"
Doncaster,"sussex (east), east grinstead"
Rotherham,"sussex (east), east grinstead"
Sheffield,"sussex (east), east grinstead"
South Ayrshire,"sussex, east grinstead"
Barnsley,"sussex, east grinstead"
Doncaster,"sussex, east grinstead"
Rotherham,"sussex, east grinstead"
Sheffield,"sussex, east grinstead"
South Ayrshire,"yorkshire (east riding), buckrose"
Barnsley,"yorkshire (east riding), buckrose"
Doncaster,"yorkshire (east riding), buckrose"
Rotherham,"yorkshire (east riding), buckrose"
Sheffield,"yorkshire (east riding), buckrose"
South Ayrshire,"yorkshire (east riding), holderne"
Barnsley,"yorkshire (east riding), holderne"
Doncaster,"yorkshire (east riding), holderne"
Rotherham,"yorkshire (east riding), holderne"
Sheffield,"yorkshire (east riding), holderne"
South Ayrshire,"yorkshire (east riding), howdensh"
Barnsley,"yorkshire (east riding), howdensh"
Doncaster,"yorkshire (east riding), howdensh"
Rotherham,"yorkshire (east riding), howdensh"
Sheffield,"yorkshire (east riding), howdensh"
South Ayrshire,"yorkshire, (east ridin), holderne"
Barnsley,"yorkshire, (east ridin), holderne"
Doncaster,"yorkshire, (east ridin), holderne"
Rotherham,"yorkshire, (east ridin), holderne"
Sheffield,"yorkshire, (east ridin), holderne"
South Ayrshire,"yorkshire, east riding"
Barnsley,"yorkshire, east riding"
Doncaster,"yorkshire, east riding"
Rotherham,"yorkshire, east riding"
Sheffield,"yorkshire, east riding"
Cumbria,Barrow & Furness
Cumbria,Barrow-in-Furness
Cumbria,barrow and furness
Cumbria,barrow-in-furness
Cumbria,barry
Essex,Basildon
Thurrock,Basildon
Southend-on-Sea,Basildon
Essex,Basildon & Billericay
Thurrock,Basildon & Billericay
Southend-on-Sea,Basildon & Billericay
Essex,Billericay
Thurrock,Billericay
Southend-on-Sea,Billericay
Essex,"Essex, Billericay"
Thurrock,"Essex, Billericay"
Southend-on-Sea,"Essex, Billericay"
Essex,basildon
Thurrock,basildon
Southend-on-Sea,basildon
Essex,belper
Thurrock,belper
Southend-on-Sea,belper
Essex,billericay
Thurrock,billericay
Southend-on-Sea,billericay
Hampshire,Basingstoke
Portsmouth,Basingstoke
Southampton,Basingstoke
Hampshire,"Hampshire, Basingstoke"
Portsmouth,"Hampshire, Basingstoke"
Southampton,"Hampshire, Basingstoke"
Hampshire,basingstoke
Portsmouth,basingstoke
Southampton,basingstoke
Hampshire,"hampshire, basingstoke"
Portsmouth,"hampshire, basingstoke"
Southampton,"hampshire, basingstoke"
Hampshire,tavistock
Portsmouth,tavistock
Southampton,tavistock
Nottinghamshire,Bassetlaw
Nottingham,Bassetlaw
Nottinghamshire,"Nottinghamshire, Bassetlaw"
Nottingham,"Nottinghamshire, Bassetlaw"
Nottinghamshire,bassetlaw
Nottingham,bassetlaw
Nottinghamshire,"nottinghamshire, bassetlaw"
Nottingham,"nottinghamshire, bassetlaw"
Bath and North East Somerset,Bath
Bath and North East Somerset,"Carmarthenshire, Carmarthen"
Bath and North East Somerset,"Lambeth, Brixton"
Bath and North East Somerset,Strathkelvin & Bearsden
Bath and North East Somerset,athlone
Bath and North East Somerset,bath
Bath and North East Somerset,carmarthenshire
Bath and North East Somerset,"carmarthenshire, carmarthen"
Bath and North East Somerset,"carmarthenshire, eastern"
Bath and North East Somerset,"carmarthenshire, western"
Bath and North East Somerset,dublin (rathmines)
Bath and North East Somerset,lambeth
Bath and North East Somerset,"lambeth, brixton"
Kirklees,Batley & Spen
Kirklees,batley and spen
Kirklees,"yorkshire (west riding), spen val"
Wandsworth,Battersea
Wandsworth,"Battersea, North"
Wandsworth,"Battersea, South"
Wandsworth,battersea
Wandsworth,battersea and clapham i
Wandsworth,battersea and clapham ii
Wandsworth,battersea north
Wandsworth,battersea south
Wandsworth,"battersea, north"
Wandsworth,"battersea, south"
Buckinghamshire,Beaconsfield
Milton Keynes,Beaconsfield
Buckinghamshire,beaconsfield
Milton Keynes,beaconsfield
Buckinghamshire,consett
Milton Keynes,consett
Bromley,Beckenham
Bromley,beckenham
Bedford,Bedford
Luton,Bedford
Central Bedfordshire,Bedford
Bedford,"Bedfordshire, Bedford"
Luton,"Bedfordshire, Bedford"
Central Bedfordshire,"Bedfordshire, Bedford"
Bedford,bedford
Luton,bedford
Central Bedfordshire,bedford
Bedford,"bedfordshire, bedford"
Luton,"bedfordshire, bedford"
Central Bedfordshire,"bedfordshire, bedford"
Bedford,"bedfordshire, biggleswade"
Luton,"bedfordshire, biggleswade"
Central Bedfordshire,"bedfordshire, biggleswade"
Bedford,"bedfordshire, luton"
Luton,"bedfordshire, luton"
Central Bedfordshire,"bedfordshire, luton"
Bedford,wexford
Luton,wexford
Central Bedfordshire,wexford
Bedford,wexford county
Luton,wexford county
Central Bedfordshire,wexford county
Belfast,"Aberdeenshire, East"
Castlereagh,"Aberdeenshire, East"
Belfast,Belfast East
Castlereagh,Belfast East
Belfast,"Cardiff, South-East"
Castlereagh,"Cardiff, South-East"
Belfast,"Sussex (East), Rye"
Castlereagh,"Sussex (East), Rye"
Belfast,aberdeenshire east
Castlereagh,aberdeenshire east
Belfast,belfast
Castlereagh,belfast
Belfast,belfast (cromac)
Castlereagh,belfast (cromac)
Belfast,belfast (duncairn)
Castlereagh,belfast (duncairn)
Belfast,belfast (falls)
Castlereagh,belfast (falls)
Belfast,belfast (ormeau)
Castlereagh,belfast (ormeau)
Belfast,belfast (pottinger)
Castlereagh,belfast (pottinger)
Belfast,belfast (shankill)
Castlereagh,belfast (shankill)
Belfast,belfast (st. anne's)
Castlereagh,belfast (st. anne's)
Belfast,belfast (victoria)
Castlereagh,belfast (victoria)
Belfast,belfast (woodvale)
Castlereagh,belfast (woodvale)
Belfast,belfast east
Castlereagh,belfast east
Belfast,cardiff south-east
Castlereagh,cardiff south-east
Belfast,queen's university of belfast
Castlereagh,queen's university of belfast
Belfast,"suffolk (east), eye"
Castlereagh,"suffolk (east), eye"
Belfast,"sussex (east), rye"
Castlereagh,"sussex (east), rye"
Belfast,Belfast North
Newtownabbey,Belfast North
Belfast,belfast north
Newtownabbey,belfast north
Belfast,Belfast South
Castlereagh,Belfast South
Belfast,belfast south
Castlereagh,belfast south
Belfast,dublinn county south
Castlereagh,dublinn county south
Belfast,"essex, south-eastern"
Castlereagh,"essex, south-eastern"
Belfast,"northumberland, southern"
Castlereagh,"northumberland, southern"
Belfast,"poplar, south poplar"
Castlereagh,"poplar, south poplar"
Belfast,"Aberdeenshire, West"
Lisburn,"Aberdeenshire, West"
Belfast,Belfast West
Lisburn,Belfast West
Belfast,Hull West & Hessle
Lisburn,Hull West & Hessle
Belfast,"Ross, Skye & Inverness West"
Lisburn,"Ross, Skye & Inverness West"
Belfast,"Yorkshire (West Riding), Barksato"
Lisburn,"Yorkshire (West Riding), Barksato"
Belfast,"Yorkshire (West Riding), Colne Va"
Lisburn,"Yorkshire (West Riding), Colne Va"
Belfast,"Yorkshire (West Riding), Dearne V"
Lisburn,"Yorkshire (West Riding), Dearne V"
Belfast,"Yorkshire (West Riding), Don Vall"
Lisburn,"Yorkshire (West Riding), Don Vall"
Belfast,"Yorkshire (West Riding), Goole"
Lisburn,"Yorkshire (West Riding), Goole"
Belfast,"Yorkshire (West Riding), Harrogat"
Lisburn,"Yorkshire (West Riding), Harrogat"
Belfast,"Yorkshire (West Riding), Hemswort"
Lisburn,"Yorkshire (West Riding), Hemswort"
Belfast,"Yorkshire (West Riding), Normanto"
Lisburn,"Yorkshire (West Riding), Normanto"
Belfast,"Yorkshire (West Riding), Peniston"
Lisburn,"Yorkshire (West Riding), Peniston"
Belfast,"Yorkshire (West Riding), Ripon"
Lisburn,"Yorkshire (West Riding), Ripon"
Belfast,"Yorkshire (West Riding), Rother V"
Lisburn,"Yorkshire (West Riding), Rother V"
Belfast,"Yorkshire (West Riding), Skipton"
Lisburn,"Yorkshire (West Riding), Skipton"
Belfast,"Yorkshire (West Riding), Sowerby"
Lisburn,"Yorkshire (West Riding), Sowerby"
Belfast,aberdeenshire west
Lisburn,aberdeenshire west
Belfast,belfast west
Lisburn,belfast west
Belfast,"cumberland, western"
Lisburn,"cumberland, western"
Belfast,glouchestershire west
Lisburn,glouchestershire west
Belfast,"kinsington upon hull, west"
Lisburn,"kinsington upon hull, west"
Belfast,"liverpool, west toxteth"
Lisburn,"liverpool, west toxteth"
Belfast,"liverppol, west toxteth"
Lisburn,"liverppol, west toxteth"
Belfast,"suffolk (west), sudbury"
Lisburn,"suffolk (west), sudbury"
Belfast,"sussex (west), worthing"
Lisburn,"sussex (west), worthing"
Belfast,"yorkshire (west riding), barkston"
Lisburn,"yorkshire (west riding), barkston"
Belfast,"yorkshire (west riding), colne va"
Lisburn,"yorkshire (west riding), colne va"
Belfast,"yorkshire (west riding), don vall"
Lisburn,"yorkshire (west riding), don vall"
Belfast,"yorkshire (west riding), doncaste"
Lisburn,"yorkshire (west riding), doncaste"
Belfast,"yorkshire (west riding), eastern"
Lisburn,"yorkshire (west riding), eastern"
Belfast,"yorkshire (west riding), elland"
Lisburn,"yorkshire (west riding), elland"
Belfast,"yorkshire (west riding), hallamsh"
Lisburn,"yorkshire (west riding), hallamsh"
Belfast,"yorkshire (west riding), hemswort"
Lisburn,"yorkshire (west riding), hemswort"
Belfast,"yorkshire (west riding), holmfirt"
Lisburn,"yorkshire (west riding), holmfirt"
Belfast,"yorkshire (west riding), morley"
Lisburn,"yorkshire (west riding), morley"
Belfast,"yorkshire (west riding), normanto"
Lisburn,"yorkshire (west riding), normanto"
Belfast,"yorkshire (west riding), northern"
Lisburn,"yorkshire (west riding), northern"
Belfast,"yorkshire (west riding), osgoldcr"
Lisburn,"yorkshire (west riding), osgoldcr"
Belfast,"yorkshire (west riding), otley"
Lisburn,"yorkshire (west riding), otley"
Belfast,"yorkshire (west riding), peniston"
Lisburn,"yorkshire (west riding), peniston"
Belfast,"yorkshire (west riding), pontefra"
Lisburn,"yorkshire (west riding), pontefra"
Belfast,"yorkshire (west riding), ripon"
Lisburn,"yorkshire (west riding), ripon"
Belfast,"yorkshire (west riding), rother v"
Lisburn,"yorkshire (west riding), rother v"
Belfast,"yorkshire (west riding), rotherha"
Lisburn,"yorkshire (west riding), rotherha"
Belfast,"yorkshire (west riding), rothwell"
Lisburn,"yorkshire (west riding), rothwell"
Belfast,"yorkshire (west riding), skipton"
Lisburn,"yorkshire (west riding), skipton"
Belfast,"yorkshire (west riding), southern"
Lisburn,"yorkshire (west riding), southern"
Belfast,"yorkshire (west riding), sowerby"
Lisburn,"yorkshire (west riding), sowerby"
Belfast,"yorkshire (west riding), wentwort"
Lisburn,"yorkshire (west riding), wentwort"
Belfast,"yorkshire, west riding"
Lisburn,"yorkshire, west riding"
Southwark,Batley and Morley
Southwark,Bermondsey
Southwark,Bermondsey & Old Southwark
Southwark,Bury and Radcliffe
Southwark,Erith and Crayford
Southwark,Merton and Morden
Southwark,Southwark
Southwark,batley and morley
Southwark,bermondsey
Southwark,bury and radcliffe
Southwark,erith and crayford
Southwark,heywood and royton
Southwark,perth and kinross
Southwark,ross and cromarty
Southwark,southwark
Southwark,southwark and bermondsey
Southwark,"southwark, bermondsey"
Southwark,"southwark, central"
Southwark,"southwark, north"
Southwark,stepney and poplar
Northumberland,Berwick-upon-Tweed
Northumberland,"Nurthumberland, Berwick-upon-Twee"
Northumberland,berwick-upon-tweed
Northumberland,limerick county
Northumberland,"northumberland, berwick-upon-twee"
Scottish Borders,"Ayrshire and Bute,Ayr"
Scottish Borders,"Berkshire, Abingdon"
Scottish Borders,"Berwickshire, Roxburgh & Selkirk"
Scottish Borders,Brentford and Chiswick
Scottish Borders,Heston and Isleworth
Scottish Borders,Oldbury and Halesowen
Scottish Borders,Rochester and Chatham
Scottish Borders,Roxburgh & Berwickshire
Scottish Borders,Wanstead and Woodford
Scottish Borders,"berkshire, abingdon"
Scottish Borders,berwickshire
Scottish Borders,berwickshre
Scottish Borders,cannock and burntwood
Scottish Borders,chertsey and walton
Scottish Borders,cleveland and whitby
Scottish Borders,coatbridge and airdrie
Scottish Borders,falmouth and camborne
Scottish Borders,hampstead and highgate
Scottish Borders,heston and isleworth
Scottish Borders,kinkardine and deeside
Scottish Borders,ormskirk
Scottish Borders,penryn and falmouth
Scottish Borders,richmond and barnes
Scottish Borders,rochester and chatham
Scottish Borders,romsey and waterside
Scottish Borders,roxburgh and berwickshire
Scottish Borders,roxburghshire
Scottish Borders,rutland and stamford
Scottish Borders,stamford and spalding
Scottish Borders,sudbury and woodbridge
Scottish Borders,wanstead and woodford
Tower Hamlets,Benthal Green
Tower Hamlets,Bethnal Green & Bow
Tower Hamlets,benthal green and bow
East Riding of Yorkshire,Beverley & Holderness
East Riding of Yorkshire,beverley
East Riding of Yorkshire,coleraine
East Sussex,Bexhill & Battle
Brighton and Hove,Bexhill & Battle
East Sussex,bexhill and battle
Brighton and Hove,bexhill and battle
Bexley,Bexley
Bexley,Bexleyheath & Crayford
Bexley,bewdley
Bexley,bexley
Bexley,bexleyheath
Merseyside,Birkenead
Knowsley,Birkenead
Sefton,Birkenead
Liverpool,Birkenead
Merseyside,Birkenhead
Knowsley,Birkenhead
Sefton,Birkenhead
Liverpool,Birkenhead
Merseyside,birkenhead
Knowsley,birkenhead
Sefton,birkenhead
Liverpool,birkenhead
Merseyside,"birkenhead, east"
Knowsley,"birkenhead, east"
Sefton,"birkenhead, east"
Liverpool,"birkenhead, east"
Merseyside,"birkenhead, west"
Knowsley,"birkenhead, west"
Sefton,"birkenhead, west"
Liverpool,"birkenhead, west"
Merseyside,liskeard
Knowsley,liskeard
Sefton,liskeard
Liverpool,liskeard
Wolverhampton,Birmingham Edgbaston
Dudley,Birmingham Edgbaston
Walsall,Birmingham Edgbaston
Sandwell,Birmingham Edgbaston
Birmingham,Birmingham Edgbaston
Solihull,Birmingham Edgbaston
Coventry,Birmingham Edgbaston
Wolverhampton,Birmingham Sparkbrook & Small Heath
Dudley,Birmingham Sparkbrook & Small Heath
Walsall,Birmingham Sparkbrook & Small Heath
Sandwell,Birmingham Sparkbrook & Small Heath
Birmingham,Birmingham Sparkbrook & Small Heath
Solihull,Birmingham Sparkbrook & Small Heath
Coventry,Birmingham Sparkbrook & Small Heath
Wolverhampton,"Birmingham, Aston"
Dudley,"Birmingham, Aston"
Walsall,"Birmingham, Aston"
Sandwell,"Birmingham, Aston"
Birmingham,"Birmingham, Aston"
Solihull,"Birmingham, Aston"
Coventry,"Birmingham, Aston"
Wolverhampton,"Birmingham, Edgbaston"
Dudley,"Birmingham, Edgbaston"
Walsall,"Birmingham, Edgbaston"
Sandwell,"Birmingham, Edgbaston"
Birmingham,"Birmingham, Edgbaston"
Solihull,"Birmingham, Edgbaston"
Coventry,"Birmingham, Edgbaston"
Wolverhampton,birmingham
Dudley,birmingham
Walsall,birmingham
Sandwell,birmingham
Birmingham,birmingham
Solihull,birmingham
Coventry,birmingham
Wolverhampton,"birmingham, aston"
Dudley,"birmingham, aston"
Walsall,"birmingham, aston"
Sandwell,"birmingham, aston"
Birmingham,"birmingham, aston"
Solihull,"birmingham, aston"
Coventry,"birmingham, aston"
Wolverhampton,"birmingham, duddeston"
Dudley,"birmingham, duddeston"
Walsall,"birmingham, duddeston"
Sandwell,"birmingham, duddeston"
Birmingham,"birmingham, duddeston"
Solihull,"birmingham, duddeston"
Coventry,"birmingham, duddeston"
Wolverhampton,"birmingham, east"
Dudley,"birmingham, east"
Walsall,"birmingham, east"
Sandwell,"birmingham, east"
Birmingham,"birmingham, east"
Solihull,"birmingham, east"
Coventry,"birmingham, east"
Wolverhampton,"birmingham, edgbaston"
Dudley,"birmingham, edgbaston"
Walsall,"birmingham, edgbaston"
Sandwell,"birmingham, edgbaston"
Birmingham,"birmingham, edgbaston"
Solihull,"birmingham, edgbaston"
Coventry,"birmingham, edgbaston"
Wolverhampton,"birminghman, edgbaston"
Dudley,"birminghman, edgbaston"
Walsall,"birminghman, edgbaston"
Sandwell,"birminghman, edgbaston"
Birmingham,"birminghman, edgbaston"
Solihull,"birminghman, edgbaston"
Coventry,"birminghman, edgbaston"
Wolverhampton,bodmin
Dudley,bodmin
Walsall,bodmin
Sandwell,bodmin
Birmingham,bodmin
Solihull,bodmin
Coventry,bodmin
Wolverhampton,Birmingham Erdington
Dudley,Birmingham Erdington
Walsall,Birmingham Erdington
Sandwell,Birmingham Erdington
Birmingham,Birmingham Erdington
Solihull,Birmingham Erdington
Coventry,Birmingham Erdington
Wolverhampton,"Birmingham, Erdington"
Dudley,"Birmingham, Erdington"
Walsall,"Birmingham, Erdington"
Sandwell,"Birmingham, Erdington"
Birmingham,"Birmingham, Erdington"
Solihull,"Birmingham, Erdington"
Coventry,"Birmingham, Erdington"
Wolverhampton,"Birmingham, King's Norton"
Dudley,"Birmingham, King's Norton"
Walsall,"Birmingham, King's Norton"
Sandwell,"Birmingham, King's Norton"
